id,created_at,start_date,name,bid,draft,num_players_per_game,rating_event
1,2024-04-01 20:24:39.632348+00,2020-05-10 00:00:00+00,First DE Tournament,true,false,4,true
2,2024-04-01 20:24:39.632348+00,2020-09-01 00:00:00+00,Second DE Tournament,true,false,4,true
3,2024-04-01 20:24:39.632348+00,2021-01-28 00:00:00+00,"Draft Kings, January 2021",false,true,3,true
4,2024-04-01 20:24:39.632348+00,2021-03-11 00:00:00+00,"Draft Swiss, March",false,true,3,true
5,2024-04-01 20:24:39.632348+00,2021-03-15 00:00:00+00,"1v1, March 2021",false,false,2,false
6,2024-04-01 20:24:39.632348+00,2021-05-01 00:00:00+00,"Classic, May 2021",true,false,4,true
7,2024-04-01 20:24:39.632348+00,2021-07-01 00:00:00+00,"1v1, July 2021",false,false,2,false
8,2024-04-01 20:24:39.632348+00,2021-09-01 00:00:00+00,Winter Cup 2021,false,false,3,true
9,2024-04-01 20:24:39.632348+00,2022-02-01 00:00:00+00,February 2022 Draft,false,true,3,true
10,2024-04-01 20:24:39.632348+00,2022-04-01 00:00:00+00,"Season 1, 1v1 League",false,false,2,false
11,2024-04-01 20:24:39.632348+00,2022-05-01 00:00:00+00,May 2022 Mashup,true,false,3,true
12,2024-04-01 20:24:39.632348+00,2022-06-01 00:00:00+00,"Season 2, 1v1 League",false,false,2,false
13,2024-04-01 20:24:39.632348+00,2022-09-01 00:00:00+00,September Scenarios 2022,true,false,4,true
14,2024-04-01 20:24:39.632348+00,2022-11-04 00:00:00+00,Factory Rush 2022,false,true,3,true
15,2024-04-01 20:24:39.632348+00,2023-01-01 00:00:00+00,2023 New Years Tournament,true,true,3,true
16,2024-04-01 20:24:39.632348+00,2023-01-31 00:00:00+00,"Season 3, 1v1 League",false,false,2,false
17,2024-04-01 20:24:39.632348+00,2023-12-03 00:00:00+00,Factory Rush 2023,false,true,3,true
18,2024-04-01 20:24:39.632348+00,2024-01-02 00:00:00+00,"Season 4, 1v1 League",false,false,2,false
19,2024-04-01 20:24:39.632348+00,2024-01-22 00:00:00+00,2024 Scythe Ice Bowl (Main),true,false,4,true
20,2024-04-01 20:24:39.632348+00,2024-01-21 23:54:24+00,2024 Scythe Ice Bowl (Novice),true,false,4,true
21,2025-12-07 21:00:00+00,2024-04-01 00:00:00+00,"Season 5, 1v1 League",false,false,2,false
22,2025-12-07 21:00:00+00,2024-04-29 00:00:00+00,"Spring Autobidder Draft 2024 (Main)",true,true,4,true
23,2025-12-07 21:00:00+00,2024-04-29 00:00:00+00,"Spring Autobidder Draft 2024 (Novice)",true,true,4,true
24,2025-12-07 21:00:00+00,2024-07-15 00:00:00+00,"Season 6, 1v1 League",true,false,2,false
25,2025-12-07 21:00:00+00,2024-09-23 00:00:00+00,"Fall Scythe Bid 2024",true,false,4,true
26,2025-12-07 21:00:00+00,2024-12-07 00:00:00+00,"Factory Rush 2024",true,true,3,true
27,2025-12-07 21:00:00+00,2025-02-10 00:00:00+00,"Winter Ban-Draft-Bid 2025",true,true,3,true
28,2025-12-07 21:00:00+00,2025-04-18 00:00:00+00,"Season 7, 1v1 League",true,false,2,false
29,2025-12-16 22:08:33+00,2025-12-12 15:00:00+00,Factory Rush 2025,true,true,3,true
