id,created_at,username,current_rating
1,2024-04-01 19:55:51.4348+00,caitlin,"{""mu"": 31.201319532668226, ""sigma"": 6.277683987322258, ""ordinal"": 1496.8384216968348}"
2,2024-04-01 19:55:51.4348+00,Mikebot007,"{""mu"": 23.022764036402606, ""sigma"": 7.781412838654424, ""ordinal"": 1192.284612490544}"
3,2024-04-01 19:55:51.4348+00,ndwags,"{""mu"": 22.599015062140296, ""sigma"": 7.282924236118623, ""ordinal"": 1218.0058164908264}"
4,2024-04-01 19:55:51.4348+00,Qianpou,"{""mu"": 29.961605954711484, ""sigma"": 5.021001524159811, ""ordinal"": 1557.5664331735693}"
5,2024-04-01 19:55:51.4348+00,zevgon,"{""mu"": 25.50851966860916, ""sigma"": 4.427829623708953, ""ordinal"": 1493.4007391395753}"
6,2024-04-01 19:55:51.4348+00,Svaho,"{""mu"": 25.727095824332597, ""sigma"": 6.153670516419089, ""ordinal"": 1374.386022601808}"
7,2024-04-01 19:55:51.4348+00,eve,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
8,2024-04-01 19:55:51.4348+00,Awedish,"{""mu"": 29.94237961931214, ""sigma"": 5.1816725040365785, ""ordinal"": 1545.5366905728577}"
9,2024-04-01 19:55:51.4348+00,KyraWNY,"{""mu"": 22.33286969090589, ""sigma"": 7.415250468979931, ""ordinal"": 1202.0908388151863}"
10,2024-04-01 19:55:51.4348+00,adityakarthik,"{""mu"": 24.79643186952863, ""sigma"": 4.422495957467947, ""ordinal"": 1476.694655930995}"
11,2024-04-01 19:55:51.4348+00,AviDMeher,"{""mu"": 32.70223269594985, ""sigma"": 4.0146684431589605, ""ordinal"": 1695.7974567953513}"
12,2024-04-01 19:55:51.4348+00,FibausmHochhaus,"{""mu"": 33.559387983314366, ""sigma"": 5.163424138593493, ""ordinal"": 1633.6587736208132}"
13,2024-04-01 19:55:51.4348+00,Goliathsboy,"{""mu"": 20.09648916320121, ""sigma"": 7.967400741886895, ""ordinal"": 1108.6628865009725}"
14,2024-04-01 19:55:51.4348+00,Plamax,"{""mu"": 27.818585943188157, ""sigma"": 6.1001749921324455, ""ordinal"": 1428.4334632029797}"
15,2024-04-01 19:55:51.4348+00,Zagor,"{""mu"": 19.22818179043512, ""sigma"": 6.935673403401285, ""ordinal"": 1162.1078779255504}"
16,2024-04-01 19:55:51.4348+00,ThrowLow,"{""mu"": 26.739854937495203, ""sigma"": 7.611221668319981, ""ordinal"": 1293.7485583808461}"
17,2024-04-01 19:55:51.4348+00,Nevic,"{""mu"": 37.13544739060625, ""sigma"": 2.4153988079131463, ""ordinal"": 1917.3420232048034}"
18,2024-04-01 19:55:51.4348+00,SniffThis1,"{""mu"": 27.335231359383958, ""sigma"": 5.969997599309839, ""ordinal"": 1426.2057254749066}"
19,2024-04-01 19:55:51.4348+00,WrathClaw,"{""mu"": 25, ""sigma"": 8.333333333333334, ""ordinal"": 1200}"
