id,created_at,username,current_rating
1,2024-04-01 19:55:51.4348+00,caitlin,
2,2024-04-01 19:55:51.4348+00,Mikebot007,
3,2024-04-01 19:55:51.4348+00,ndwags,
4,2024-04-01 19:55:51.4348+00,Qianpou,
5,2024-04-01 19:55:51.4348+00,zevgon,
6,2024-04-01 19:55:51.4348+00,Svaho,
7,2024-04-01 19:55:51.4348+00,eve,
8,2024-04-01 19:55:51.4348+00,Awedish,
9,2024-04-01 19:55:51.4348+00,KyraWNY,
10,2024-04-01 19:55:51.4348+00,adityakarthik,
11,2024-04-01 19:55:51.4348+00,AviDMeher,
12,2024-04-01 19:55:51.4348+00,FibausmHochhaus,
13,2024-04-01 19:55:51.4348+00,Goliathsboy,
14,2024-04-01 19:55:51.4348+00,Plamax,
15,2024-04-01 19:55:51.4348+00,Zagor,
16,2024-04-01 19:55:51.4348+00,ThrowLow,
17,2024-04-01 19:55:51.4348+00,Nevic,
18,2024-04-01 19:55:51.4348+00,SniffThis1,
19,2024-04-01 19:55:51.4348+00,WrathClaw,
20,2024-04-01 19:55:51.4348+00,N00dles,
21,2024-04-01 19:55:51.4348+00,NoblaSalebla,
22,2024-04-01 19:55:51.4348+00,AoB Joe,
23,2024-04-01 19:55:51.4348+00,ammorning,
24,2024-04-01 19:55:51.4348+00,Maza,
25,2024-04-01 19:55:51.4348+00,johnak,
26,2024-04-01 19:55:51.4348+00,SinNider,
27,2024-04-01 19:55:51.4348+00,Kirby,
28,2024-04-01 19:55:51.4348+00,Meguy1151,
29,2024-04-01 19:55:51.4348+00,Underdoggo,
30,2024-04-01 19:55:51.4348+00,vtdchi,
31,2024-04-01 19:55:51.4348+00,Toon,
32,2024-04-01 19:55:51.4348+00,clime,
33,2024-04-01 19:55:51.4348+00,Totttthhh,
34,2024-04-01 19:55:51.4348+00,releasethecralkin,
35,2024-04-01 19:55:51.4348+00,Chivvo,
36,2024-04-01 19:55:51.4348+00,Marty,
37,2024-04-01 19:55:51.4348+00,Germy,
38,2024-04-01 19:55:51.4348+00,smugskull,
39,2024-04-01 19:55:51.4348+00,chrisgoering,
40,2024-04-01 19:55:51.4348+00,Alexcalibur,
41,2024-04-01 19:55:51.4348+00,aditya96,
42,2024-04-01 19:55:51.4348+00,AxlPrototype,
43,2024-04-01 19:55:51.4348+00,b1tmancer,
44,2024-04-01 19:55:51.4348+00,Räubi,
45,2024-04-01 19:55:51.4348+00,Ryepitch,
46,2024-04-01 19:55:51.4348+00,Egon,
47,2024-04-01 19:55:51.4348+00,Ghostpieguy,
48,2024-04-01 19:55:51.4348+00,Bizzusta,
49,2024-04-01 19:55:51.4348+00,ShakaSpell,
50,2024-04-01 19:55:51.4348+00,Colonel Forbin,
51,2024-04-01 19:55:51.4348+00,CommandoMonkey,
52,2024-04-01 19:55:51.4348+00,donuhue,
53,2024-04-01 19:55:51.4348+00,MP_Invisible,
54,2024-04-01 19:55:51.4348+00,nobadinohz,
55,2024-04-01 19:55:51.4348+00,NormanHologram,
56,2024-04-01 19:55:51.4348+00,Mr. Brasil,
57,2024-04-01 19:55:51.4348+00,salmondip,
58,2024-04-01 19:55:51.4348+00,oh_bob_saget,
59,2024-04-01 19:55:51.4348+00,phyphor,
60,2024-04-01 19:55:51.4348+00,milton,
61,2024-04-01 19:55:51.4348+00,tomeleoon,
62,2024-04-01 19:55:51.4348+00,Timemyth,
63,2024-04-01 19:55:51.4348+00,Dinkaflicka,
64,2024-04-01 19:55:51.4348+00,Hugu,
65,2024-04-01 19:55:51.4348+00,double clutch,
66,2024-04-01 19:55:51.4348+00,KingDaDaDog,
67,2024-04-01 19:55:51.4348+00,daveedojr,
68,2024-04-01 19:55:51.4348+00,3dsam1,
69,2024-04-01 19:55:51.4348+00,Marspivak,
70,2024-04-01 19:55:51.4348+00,bigner,
71,2024-04-01 19:55:51.4348+00,snnaale43,
72,2024-04-01 19:55:51.4348+00,LordFrank,
73,2024-04-01 19:55:51.4348+00,Reyl,
74,2024-04-01 19:55:51.4348+00,Paju,
75,2024-04-01 19:55:51.4348+00,GM,
76,2024-04-01 19:55:51.4348+00,moop212,
77,2024-04-01 19:55:51.4348+00,moerichuk,
78,2024-04-01 19:55:51.4348+00,Gilzgametoo,
79,2024-04-01 19:55:51.4348+00,Kölsch,
80,2024-04-01 19:55:51.4348+00,Tayzer Wayne,
81,2024-04-01 19:55:51.4348+00,dankynugz,
82,2024-04-01 19:55:51.4348+00,SuaveJ,
83,2024-04-01 19:55:51.4348+00,Dzordz,
84,2024-04-01 19:55:51.4348+00,Tinydoge,
85,2024-04-01 19:55:51.4348+00,Zottelschratz,
86,2024-04-01 19:55:51.4348+00,achipinthesugar,
87,2024-04-01 19:55:51.4348+00,Sid,
88,2024-04-01 19:55:51.4348+00,I360,
89,2024-04-01 19:55:51.4348+00,knuBBe,
90,2024-04-01 19:55:51.4348+00,Wolftongue,
91,2024-04-01 19:55:51.4348+00,Ben_Naylor,
92,2024-04-01 19:55:51.4348+00,EchoPapa,
93,2024-04-01 19:55:51.4348+00,thenobleknave,
94,2024-04-01 19:55:51.4348+00,beansanddice,
95,2024-04-01 19:55:51.4348+00,Northcreature,
96,2024-04-01 19:55:51.4348+00,Scuri,
97,2024-04-01 19:55:51.4348+00,krlosvzla,
98,2024-04-01 19:55:51.4348+00,Foster Tom,
99,2024-04-01 19:55:51.4348+00,JoyDivision,
100,2024-04-01 19:55:51.4348+00,donov,
101,2024-04-01 19:55:51.4348+00,FOMOF,
102,2024-04-01 19:55:51.4348+00,BillyBeyond,
103,2024-04-01 19:55:51.4348+00,Fllyingmustang,
104,2024-04-01 19:55:51.4348+00,Kalambaka,
105,2024-04-01 19:55:51.4348+00,twho,
106,2024-04-01 19:55:51.4348+00,Woodpecker,
107,2024-04-01 19:55:51.4348+00,CabelReady,
108,2024-04-01 19:55:51.4348+00,astenu,
109,2024-04-01 19:55:51.4348+00,"Fylkir Tarkus ""Black Iron""",
110,2024-04-01 19:55:51.4348+00,MaryMark3000,
111,2024-04-01 19:55:51.4348+00,Angry_Meeple,
112,2024-04-01 19:55:51.4348+00,morewhales,
113,2024-04-01 19:55:51.4348+00,kibitzer,
114,2024-04-01 19:55:51.4348+00,Prince Ali,
115,2024-04-01 19:55:51.4348+00,WARchrst,
116,2024-04-01 19:55:51.4348+00,JoeyTyke,
117,2024-04-01 19:55:51.4348+00,HistoryMystery,
118,2024-04-01 19:55:51.4348+00,judicium,
119,2024-04-01 19:55:51.4348+00,Gharr,
120,2024-04-01 19:55:51.4348+00,Feast4Crows,
121,2024-04-01 19:55:51.4348+00,poserLX,
122,2024-04-01 19:55:51.4348+00,dAy,
123,2024-04-01 19:55:51.4348+00,bennyflips,
124,2024-04-01 19:55:51.4348+00,snoopymate25,
125,2024-04-01 19:55:51.4348+00,erewego,
126,2024-04-01 19:55:51.4348+00,Falagar,
