game,player,ranking,updated_rating
1,99,1,1272.1088951693494
1,16,2,1248.337540470517
1,138,3,1210.4887855011777
1,59,4,1121.0406999811412
2,101,1,1278.0796451653307
2,174,2,1237.0221480427253
2,22,3,1133.736395535746
3,171,1,1278.0796451653307
3,137,2,1237.0221480427253
3,35,3,1133.736395535746
4,80,1,1272.1088951693494
4,73,2,1248.337540470517
4,5,3,1210.4887855011777
4,42,4,1121.0406999811412
5,169,1,1272.1088951693494
5,167,2,1248.337540470517
5,110,3,1210.4887855011777
5,38,4,1121.0406999811412
6,20,1,1272.1088951693494
6,57,2,1248.337540470517
6,117,3,1210.4887855011777
6,146,4,1121.0406999811412
7,148,1,1272.1088951693494
7,122,2,1248.337540470517
7,1,3,1210.4887855011777
7,164,4,1121.0406999811412
8,93,1,1278.0796451653307
8,189,2,1237.0221480427253
8,128,3,1133.736395535746
9,37,1,1272.1088951693494
9,100,2,1248.337540470517
9,81,3,1210.4887855011777
9,2,4,1121.0406999811412
10,176,1,1272.1088951693494
10,120,2,1248.337540470517
10,49,3,1210.4887855011777
10,15,4,1121.0406999811412
11,81,1,1280.2692933886183
11,99,2,1315.8874286184252
11,174,3,1246.270478980978
11,86,4,1123.8894753852176
12,49,1,1285.1725542264976
12,80,2,1291.5643536936761
12,146,3,1072.9648538753324
13,171,1,1345.3139444752935
13,15,2,1172.9053404553324
13,164,3,1142.7993835329662
13,167,4,1155.8866832867557
14,73,1,1322.6022173317479
14,93,2,1298.192026095559
14,38,3,1073.9336038169383
15,148,1,1341.561444649865
15,128,2,1186.5353344381952
15,110,3,1222.33904436915
15,57,4,1163.8282246308277
16,100,1,1317.885126749084
16,169,2,1313.6635445645527
16,189,3,1239.6156818330298
16,59,4,1059.2690754765827
17,176,1,1351.1698751155577
17,16,2,1208.0817398302163
18,120,1,1317.6905473546867
18,42,2,1175.5408441629752
18,101,3,1276.641358973193
18,1,4,1138.5804376384376
19,37,1,1341.561444649865
19,122,2,1290.9544034840676
19,5,3,1216.2994324961498
19,22,4,1068.8681969411837
20,20,1,1346.9643729584345
20,138,2,1174.8273950464954
21,120,1,1383.9371225493885
21,110,2,1266.152133784878
21,81,3,1270.950942957812
21,146,4,1021.3243443931315
22,101,1,1343.5788046218659
22,176,2,1383.6991557180795
22,174,3,1247.1217475078456
22,38,4,1021.7704312168569
23,42,1,1246.3492886236206
23,171,2,1384.1520926283222
23,122,3,1295.559567583124
23,117,4,1143.635460962869
24,99,1,1385.207869827512
24,93,2,1312.5442802567916
24,22,3,1030.7922417342286
25,20,1,1410.0560773486436
25,128,2,1233.6638682651535
25,49,3,1273.931267798044
25,59,4,1008.1372000627988
26,73,1,1393.0270079255408
26,169,2,1332.6528572930242
26,164,3,1100.0003233930106
27,2,1,1194.4213601353363
27,148,2,1375.4448805458314
27,16,3,1218.8707949714244
27,15,4,1106.0754392116369
28,37,1,1405.5376010668012
28,167,2,1202.440782304806
28,86,3,1139.4066518748011
28,57,4,1089.3332881204271
29,80,1,1358.0568633522807
29,5,2,1263.1192372828375
29,1,3,1165.5730979607672
29,100,4,1219.5287914555122
30,16,1,1293.7485583808461
30,81,2,1311.685749253405
30,80,3,1281.7137948697596
31,20,1,1468.242731888089
31,167,2,1244.652836244688
31,2,3,1192.284612490544
31,22,4,981.0008271091245
32,176,1,1445.069330361673
32,1,2,1215.4640866859947
32,146,3,1062.4111551618462
32,73,4,1276.8646436904826
33,99,1,1444.3666492962595
33,38,2,1076.2707219252075
33,42,3,1237.3139584182823
33,164,4,1042.5661000616471
34,93,1,1373.5557819388941
34,120,2,1404.7846636092863
34,57,3,1104.5475930004695
34,59,4,955.7536359685889
35,174,1,1320.0093633116655
35,171,2,1402.2667864091995
35,110,3,1216.5368158903946
36,117,1,1224.7830456395723
36,37,2,1421.385055605054
36,122,3,1243.2052350483368
37,5,1,1347.7556428051103
37,148,2,1319.0338248306823
38,169,1,1395.221091233688
38,101,2,1373.886066973022
38,15,3,1127.0490315009572
38,86,4,1070.8639743527442
39,148,1,1387.0653985882484
39,73,2,1328.9926666474905
39,20,3,1463.1785304790924
39,169,4,1324.7145231216755
40,99,1,1509.7287477349512
40,101,2,1418.0679337448419
40,80,3,1306.6743263506896
40,176,4,1356.347441559453
41,120,1,1471.9934191221807
41,37,2,1463.3449202768952
41,93,3,1386.539749994794
41,171,4,1328.8592143553105
42,176,1,1425.1143191620788
42,93,2,1412.5442101748295
42,73,3,1273.9700263712875
43,101,1,1486.696337791833
43,20,2,1481.4841954771364
43,171,3,1284.0560411827064
44,80,1,1378.2917107842534
44,169,2,1368.822134524514
44,37,3,1383.511747711149
45,101,1,1550.3460874628815
45,176,2,1408.8799149382396
45,80,2,1371.6423042131607
46,101,1,1608.0017656520806
46,148,2,1438.3510373195409
46,99,3,1512.4923134872956
46,120,4,1399.6540973798074
47,114,3,1213.3124810278453
47,145,2,1251.7736299646037
47,93,1,1463.1717747584503
47,30,4,1121.4950049447707
48,176,2,1436.0893253368424
48,55,4,1124.166438063018
48,159,1,1275.7955419194675
48,72,3,1215.9906253400766
49,122,3,1253.588935359543
49,148,1,1493.5811039311188
49,116,2,1252.8778113490182
49,131,4,1120.7398001485026
50,45,4,1122.6325880808831
50,69,2,1252.5296772992722
50,150,3,1214.1428909540382
50,20,1,1531.6153597336033
51,120,1,1454.935816141442
51,57,2,1152.4275780383832
51,46,3,1122.113687437097
52,101,3,1517.3995496493978
52,92,2,1269.0889929633893
52,4,1,1290.5627087659288
53,37,1,1437.5943517250803
53,31,3,1212.8918689550565
53,62,4,1121.5085998202064
53,27,2,1251.2433926250164
54,99,1,1563.8807447103
54,74,2,1246.0395317543416
54,78,3,1140.2271534675565
55,17,2,1237.0221480427253
55,199,3,1133.736395535746
55,66,1,1278.0796451653307
56,202,2,1250.2042664118267
56,171,1,1339.2031470748839
56,9,4,1120.1024650890552
56,135,3,1211.7815351814802
57,167,2,1285.0590845426004
57,15,1,1191.1326248427883
57,115,4,1118.1426876402559
57,3,3,1210.7469100865437
58,42,3,1245.4914971322855
58,119,4,1119.4526993314025
58,18,2,1249.1219117875607
58,105,1,1273.2999569892352
59,121,3,1129.131294195483
59,1,2,1248.3513515189359
59,177,1,1279.4241251063784
60,11,1,1278.0796451653307
60,70,2,1237.0221480427253
60,141,3,1133.736395535746
61,197,2,1248.337540470517
61,39,3,1210.4887855011777
61,127,1,1272.1088951693494
61,23,4,1121.0406999811412
62,80,2,1388.2393581868175
62,132,1,1284.1189678496971
62,163,3,1141.2890680957678
63,90,3,1210.4887855011777
63,182,2,1248.337540470517
63,124,4,1121.0406999811412
63,157,1,1272.1088951693494
64,15,2,1240.4059243368292
64,159,4,1193.872767913848
64,148,1,1547.4827712112337
64,127,3,1282.7370054062753
65,171,3,1359.5382079621663
65,20,2,1560.8946435382397
65,93,4,1391.4440932376247
65,132,1,1364.0627124398209
66,11,1,1348.5235784347685
66,66,2,1321.3208288728697
66,105,3,1269.390671650333
66,57,4,1104.1743428154732
